Id,Expected
65019,565867
65020,919944
65021,682642
65022,487095
65023,255841
65024,821255
65025,55176
65027,109737
65017,1567622
65029,314818
65030,813553
65031,1253519
65032,578917
65033,623700
65034,1080296
65035,612304
65036,635080
65037,1513569
65038,1225157
65028,1526787
65016,1659114
64995,1047476
65014,109113
65015,225116
64992,1716980
64993,1190475
64994,2512647
64997,1230136
64998,564568
64999,1947162
65000,482938
65001,1291458
65002,1230136
64996,1578502
65004,2067935
65005,263486
65006,263573
65007,273549
65008,109113
65009,302177
65010,855851
65011,285280
65012,403773
65003,204963
65013,1279321
65213,311165
65212,1236711
65211,1169146
65210,890565
65209,459875
65204,408764
65207,434121
65206,591914
65205,313856
65203,378948
65202,544789
65214,693824
65208,398349
65215,246915
65225,818117
65217,501755
65218,1402882
65219,1104737
65220,410363
65221,1163182
65222,138215
65223,540171
65224,696586
65201,399762
65226,447347
65227,1211866
65228,499638
65229,376969
65216,426399
65200,267728
65189,433750
65198,314839
65169,689220
65170,907246
65171,414610
65172,225313
65173,670320
65174,790418
65175,206737
65176,1168579
65177,452851
65178,605200
65179,607778
65180,453283
65181,487307
65182,558424
65183,214645
65184,561270
65185,745880
65186,566371
65187,358919
65188,422697
65230,863281
65190,521833
65191,385540
65192,392933
65193,331673
65194,430305
65195,189772
65196,539566
65197,380470
65199,415947
65231,422085
65242,542860
65233,357216
65268,675684
65269,347936
65270,381762
65271,424265
65272,1168956
65273,353290
65274,370878
65275,264093
65276,559710
65277,282671
65278,401406
65279,645531
65280,464970
65267,456926
65281,369211
65283,594032
65284,313058
65285,440726
65286,1489558
65287,550013
65288,415261
65289,459302
65290,289240
65291,484518
65292,332395
65293,313542
65294,1100714
65168,531795
65282,496411
65266,361573
65265,298683
65264,489563
65234,901761
65235,406459
65236,312408
65237,263920
65238,1214084
65239,299149
65240,399087
65241,347229
65243,537209
65244,990983
65245,399847
65246,326703
65247,957486
65248,872959
65249,307519
65250,392957
65251,419903
65252,662352
65295,387182
65254,423337
65255,458436
65256,344829
65257,389984
65258,310300
65259,484064
65260,425881
65261,372303
65262,410010
65263,419079
65232,168672
65167,416217
65253,821589
65165,933132
65072,2135221
65073,456439
65074,743719
65075,386581
65076,889655
65077,445339
65078,589221
65079,356903
65080,408122
65081,442537
65082,366442
65083,489461
65084,323158
65071,2135221
65085,609482
65087,609523
65088,572522
65089,345547
65090,442420
65091,714127
65092,261071
65093,487063
65094,243939
65095,690479
65096,340130
65097,413350
65098,619908
65099,550543
65086,794018
65070,809937
65069,692722
65068,515531
65166,717814
65039,489369
65040,695086
65041,608613
65042,568475
65043,305610
65045,333955
65046,1586569
65047,1138860
65048,917484
65049,322583
65050,304818
65051,586027
65052,1206064
65053,323639
65054,1220757
65055,684207
65056,376644
65057,992623
65058,1724528
65059,294002
65060,338713
65061,515531
65062,515531
65063,515531
65064,515531
65065,361648
65066,89058
65067,617855
65100,530752
65101,395472
65044,695086
65103,516883
65137,620824
65138,602216
65139,555292
65140,503814
65141,645516
65142,1092054
65143,869005
65144,564252
65145,2363466
65146,537827
65147,1425786
65148,3660461
65149,641848
65136,1266386
65150,520805
65152,557986
65153,1095183
65155,503766
65156,1017324
65157,463679
65158,1043825
65164,393045
65159,489028
65160,233107
65161,715246
65162,1006400
65163,303931
65102,375845
65151,1451360
65135,550019
65154,425029
65133,515852
65104,723641
65134,565377
65105,403799
65106,388104
65107,1200606
65108,652200
65109,412102
65111,514822
65112,398746
65113,799759
65114,508622
65115,580323
65116,713035
65117,936300
65110,244642
65119,545905
65131,362771
65132,642730
65118,517086
65130,345451
65129,477027
65127,507367
65126,349170
65128,473209
65125,641567
65124,482028
65123,1167422
65122,353516
65121,764241
65120,452446
65350,1273201
65354,696381
65353,1369610
65356,1173244
65352,294983
65351,1170471
65355,2605820
65349,359200
65343,6284833
65347,1486338
65346,3713017
65345,208194
65344,947300
65342,806707
65341,187440
65357,520833
65340,845729
65348,117029
65358,307186
65373,671280
65360,126365
65339,398310
65378,919528
65377,724668
65376,361541
65375,461890
65374,3116606
65372,4521758
65371,706463
65359,583202
65370,684107
65368,556583
65367,932611
65366,664702
65365,539860
65364,1609291
65363,815415
65362,412349
65361,434009
65369,1522536
65338,397606
65321,506716
65336,191223
65312,145180
65311,309996
65310,308219
65309,834012
65308,855764
65307,534769
65306,317441
65305,199634
65304,344766
65303,397626
65302,283104
65301,1183968
65300,449414
65337,218946
65298,1242421
65297,582617
65296,1631488
65313,1170524
65314,341775
65299,524208
65316,585032
65315,412349
65335,438449
65333,1520413
65332,302399
65331,606057
65330,1832980
65329,2015224
65328,1030654
65327,231575
65334,724668
65325,1141137
65324,197584
65323,2574910
65322,285503
65320,478800
65319,188184
65318,565978
65326,1290965
65317,1303365
65426,414328
65425,915679
65413,129261
65423,1589402
65422,1273201
65421,5376454
65417,458199
65419,1684375
65418,1493809
65416,2262519
65415,2052778
65414,511750
65427,456121
65420,724668
65428,758391
65438,184283
65430,927478
65431,519136
65432,270837
65433,1603817
65434,862149
65435,590004
65436,124546
65437,239490
65439,18076
65440,646588
65441,261394
65442,733615
65443,2052778
65444,147720
65429,1393083
65412,502766
65424,828992
65410,1056409
65411,1537742
65379,1051527
65380,414574
65381,1518400
65382,1084613
65383,127426
65385,400766
65386,731739
65387,985359
65388,4265477
65389,241639
65390,582686
65391,66196
65392,7334371
65393,1279536
65384,7334371
65395,689887
65394,1095224
65409,375274
65408,1841395
65407,900211
65405,2233778
65404,806342
65403,1145157
65406,943675
65401,1070524
65400,571150
65399,613624
65398,495922
65397,322195
65396,311545
65402,1112098
65510,620761
65503,756331
65509,1074138
65508,961003
65507,2479580
65506,2362369
65505,760244
65504,279658
65502,96841
65494,960732
65500,208706
65499,215258
65498,207147
65497,306457
65496,497359
65495,581586
65493,553975
65492,350597
65511,7733977
65501,2267989
65512,1354076
65528,672972
65514,70148
65533,389602
65532,1203325
65531,179450
65530,1453179
65529,1808461
65491,228006
65527,276804
65526,487484
65525,5977552
65524,1453179
65523,169830
65522,350384
65521,738112
65520,334868
65519,1363359
65518,438945
65517,390317
65516,679063
65515,1129806
65513,1273479
65490,487768
65487,271461
65488,324308
65463,477252
65462,834614
65461,2407543
65460,657410
65459,2978560
65458,108505
65457,753024
65456,567221
65455,3397871
65454,76978
65453,2358448
65489,404954
65451,490317
65450,1205466
65449,1998685
65448,1188535
65447,810209
65446,1855434
65445,320908
65464,1293252
65465,604941
65452,345083
65467,564829
65466,208863
65486,305282
65485,475774
65483,277109
65482,2115475
65481,845829
65480,859552
65479,277109
65478,637569
65484,331236
65476,604941
65475,604941
65474,604941
65473,487402
65472,604941
65471,604941
65470,666836
65469,666836
65477,857207
65468,1237191
65577,615983
65576,748042
65575,129284
65574,125162
65573,321326
65572,482726
65568,151246
65570,23639
65569,2132576
65567,317852
65566,184023
65578,379526
65571,34805
65579,245179
65588,522971
65593,3480161
65581,255966
65582,223272
65583,297335
65584,1343278
65585,434509
65586,595305
65587,252623
65589,236537
65590,205476
65591,215742
65592,668101
65565,325530
65580,330797
65564,2565533
65546,1182857
65562,1011225
65563,2705934
65534,413427
65535,174545
65536,291660
65538,257057
65539,287751
65540,454238
65541,325399
65542,177065
65543,264549
65544,163545
65545,520840
65547,124616
65537,229269
65549,316426
65548,131620
65560,631393
65559,816033
65561,389006
65557,261683
65556,711614
65558,254810
65554,5653
65553,259462
65552,649291
65551,661541
65550,341927
65555,276902
65708,542025
65709,778685
65710,843953
65711,978563
65712,137970
65713,265737
65714,257037
65715,404885
65721,252229
65717,404885
65718,794162
65770,511419
65719,321360
65720,1077478
65722,299703
65723,390912
65724,2546230
65707,1957561
65716,2581832
65706,293575
65692,1775238
65704,293865
65685,450484
65686,913697
65687,293438
65688,1125656
65689,758486
65690,218363
65691,500763
65725,133747
65693,506807
65694,313239
65695,528319
65696,293317
65697,582076
65698,834066
65699,1024137
65700,387363
65701,356520
65702,209303
65703,450712
65705,673232
65726,349370
65740,176018
65728,317353
65753,557724
65754,237313
65755,310655
65756,498539
65757,518333
65758,1136595
65759,616848
65760,165617
65752,165138
65761,2948193
65763,668928
65764,533720
65765,656165
65766,555884
65767,118479
65768,97720
65769,481297
65684,672316
65762,655544
65751,330251
65750,906703
65749,1182245
65729,317353
65730,566540
65731,1246819
65732,248180
65733,1024271
65734,317353
65735,649187
65736,411679
65737,252559
65738,323806
65739,463125
65741,959072
65742,1368724
65743,300599
65744,439861
65745,971690
65746,975629
65747,309412
65748,958591
65727,133747
65683,1638523
65645,1303022
65681,463377
65617,297293
65618,603915
65619,1279910
65620,323806
65621,7285454
65622,165865
65623,70961
65624,1102279
65616,1047272
65625,404657
65627,227785
65628,408596
65629,259739
65630,5847730
65631,468199
65632,1775641
65633,183584
65634,2143509
65626,409776
65615,373400
65614,1144554
65613,1015866
65682,884100
65594,317116
65595,595502
65596,413594
65597,4198447
65598,983449
65599,169972
65600,7148976
65602,650970
65603,7148976
65604,318350
65605,644626
65606,531608
65607,590232
65608,746915
65609,663933
65610,439988
65611,323535
65612,2373788
65635,281735
65636,646236
65601,672392
65638,893320
65663,660268
65664,176784
65665,455626
65666,281820
65667,418622
65668,778039
65669,1641793
65670,369878
65662,328932
65671,1363358
65637,492330
65673,644783
65674,1073170
65675,562141
65676,386195
65677,415614
65679,241580
65680,827874
65672,561085
65661,569367
65678,495736
65659,328932
65660,362150
65639,646236
65641,690379
65642,667583
65643,769304
65644,1107192
65646,467567
65647,662616
65648,541616
65640,343210
65650,186364
65649,733954
65657,316927
65656,295114
65655,615189
65658,316537
65653,704920
65652,771115
65651,546373
65654,1296036
65995,999955
65989,1595510
65993,941067
65992,1407136
65991,1608289
65990,541784
65994,291429
65984,943117
65987,397319
65986,176558
65985,180209
65983,776826
65982,654632
65981,654182
65996,1091061
65980,4635121
65988,587140
65997,1048563
66008,122730
65999,1104504
65979,2285043
66016,274298
66015,179117
66014,248879
66013,1227649
66012,228355
66011,1886442
66010,471108
66009,2699448
66007,382438
66006,1005322
66005,1215836
66004,1019488
66003,863194
66002,931751
66001,1263927
66000,1494973
65998,1094781
65978,1217864
65956,1325732
65976,150208
65954,841931
65953,748196
65952,923467
65951,318216
65950,172437
65949,815452
65948,958561
65947,1042090
65946,454640
65945,2875117
65944,550158
65943,2173839
65942,1116239
65941,522175
65940,540074
65939,239759
65938,3174784
65955,713855
65977,4122
66017,175876
65958,136645
65975,450431
65974,1031969
65973,450357
65972,2246889
65971,540185
65970,3324655
65969,377508
65968,1228654
65967,1151465
65966,1426198
65965,1390064
65964,3268798
65963,289240
65962,2262498
65961,862653
65960,970294
65959,2230125
65957,137016
66018,142584
66039,470916
66020,206764
66079,442357
66078,3218269
66077,869194
66076,773834
66075,612487
66074,1719336
66073,1183877
66080,761544
66072,475174
66070,985175
66069,64958
66068,129520
66067,455357
66066,62819
66065,489040
66064,731034
66071,1346172
66081,687976
66082,3144438
66083,3561157
66100,419183
66099,861342
66098,406138
66097,1164172
66096,645651
66095,219869
66094,1694258
66093,851563
66092,430167
66091,76057
66090,189425
66089,1075285
66088,910139
66087,1783243
66086,855759
66085,387572
66084,342963
66063,70580
66062,674769
66061,453698
66060,844325
66037,391829
66036,306445
66035,659674
66034,434522
66033,900513
66032,465404
66031,433669
66030,1140877
66029,228760
66028,668115
66027,180830
66026,91512
66025,389475
66024,403792
66023,149271
66022,285775
66021,297656
66038,92382
66019,208142
65937,383345
66041,175306
66059,484879
66058,654278
66057,503172
66056,3903276
66054,1205852
66053,1216524
66052,1250160
66051,1834550
66050,3084912
66049,948822
66048,629160
66047,173954
66046,221089
66045,384289
66044,1142744
66043,709985
66042,606375
66040,351473
65936,520716
66055,2139925
65934,290485
65828,1010251
65827,1030875
65826,769433
65825,907051
65824,1013386
65823,591187
65822,1247756
65829,700307
65821,972057
65819,954914
65818,268679
65817,833496
65815,1036119
65814,1002358
65813,241580
65812,376794
65820,786677
65830,895452
65831,917544
65832,239363
65849,400565
65848,236763
65847,135720
65846,998006
65845,1169765
65844,998006
65843,144230
65842,479319
65841,271756
65840,342670
65839,549103
65838,351547
65837,537692
65836,358737
65835,902631
65834,1042100
65833,859713
65811,651738
65810,972169
65809,919088
65808,1427307
65786,79119
65785,181119
65784,924319
65783,751088
65782,1011107
65781,920651
65780,1222431
65779,404841
65778,435206
65777,830353
65776,953596
65775,941681
65774,1253237
65773,1636365
65772,319194
65771,1675017
65935,1209944
65787,910751
65850,58723
65788,242073
65790,372535
65807,981407
65806,1056442
65805,1209543
65804,738416
65803,708163
65802,885363
65801,414615
65800,247260
65799,705855
65798,945043
65797,322457
65796,642435
65795,345244
65794,392023
65793,833121
65792,2742713
65791,558909
65789,443550
65851,149750
65816,283861
65853,683488
65911,3488315
65910,406512
65909,889925
65908,612525
65907,518396
65906,917160
65905,769433
65904,502105
65903,1007799
65902,1459352
65901,379806
65900,798073
65899,299610
65898,326977
65897,505833
65896,570736
65895,558903
65912,17807
65913,604561
65914,401949
65915,723654
65933,319818
65932,518408
65931,487584
65930,2348415
65929,403927
65928,698576
65852,377919
65926,692027
65894,516520
65925,995625
65923,406479
65922,487927
65921,576971
65920,5819
65919,641582
65918,889529
65917,562959
65916,621545
65924,2411102
65893,516520
65927,655072
65891,97016
65871,613089
65870,239965
65869,646668
65868,235513
65892,516520
65866,479983
65865,40463
65864,192624
65863,192624
65862,523408
65861,414026
65860,1891897
65859,372744
65858,1237613
65857,387115
65856,2489205
65855,532398
65872,849805
65873,232705
65867,231418
65875,1047389
65890,338107
65874,40547
65888,522686
65854,707630
65887,533298
65886,299610
65885,533298
65884,266255
65889,847737
65882,1048654
65881,815982
65880,490484
65879,1998260
65878,1249052
65877,596435
65876,535076
65883,328017
66118,442518
66119,400602
66120,377523
66121,239723
66122,564168
66123,481028
66127,199967
66125,429809
66126,244178
66128,338989
66129,306258
66130,459570
66131,362611
66124,396408
66116,544252
66117,464849
66114,119393
66115,733346
66101,271646
66102,360265
66104,640171
66105,268604
66106,302007
66103,255423
66108,207288
66109,703569
66110,193629
66111,308212
66112,2475663
66113,152724
66107,332393
66186,92654
66191,735790
66190,1697228
66189,1807496
66188,1013309
66187,1193750
66214,1507465
66185,1294779
66178,399329
66183,1513083
66182,234478
66181,269295
66180,356665
66179,410025
66192,938205
66177,592392
66176,412793
66184,350959
66193,386993
66201,759850
66195,282435
66175,582500
66213,1108807
66212,5530136
66211,653633
66210,265644
66209,724966
66208,2079493
66207,462082
66194,808286
66206,451304
66204,2492812
66203,284564
66202,346400
66200,890973
66199,722108
66198,438889
66197,1390330
66196,4353456
66205,489971
66174,702187
66159,1437510
66172,267039
66148,206706
66147,653449
66146,1238862
66145,390269
66144,931224
66143,772795
66141,598482
66140,1238862
66139,684268
66138,649780
66137,1149052
66136,823905
66135,2070891
66134,2411028
66133,122524
66132,158194
66173,1426015
66149,879116
66150,460972
66142,1043332
66152,131320
66151,880195
66170,518121
66169,784421
66168,925147
66167,255546
66166,705477
66164,2034565
66163,466123
66162,412025
66165,979762
66171,845727
66161,2671872
66154,543565
66155,562363
66156,590585
66153,137574
66158,1300731
66160,519711
66157,620966
66440,1493556
66446,361848
66445,325863
66444,695237
66443,297430
66442,2958380
66441,1334344
66439,524723
66430,744946
66437,219867
66436,600043
66435,838919
66434,680593
66433,1377849
66432,467265
66431,744946
66447,2136493
66438,908955
66448,282961
66467,1043649
66450,333427
66429,744946
66466,1110487
66465,2203337
66464,1129910
66463,1248673
66462,1433133
66461,147711
66460,399548
66459,293561
66458,220975
66457,117111
66456,251108
66455,116026
66454,552549
66453,352700
66452,723663
66451,1060922
66449,638307
66428,681715
66408,786255
66426,6299751
66403,303998
66402,284945
66401,1128725
66400,729434
66399,151420
66398,681588
66397,719284
66396,307997
66395,380421
66394,380013
66393,733322
66392,313702
66391,2260110
66390,121021
66389,754094
66388,2509994
66387,4451447
66404,378967
66405,1875462
66406,1136060
66407,800148
66425,727180
66424,190018
66423,288785
66422,7584238
66421,1177051
66420,518965
66419,783946
66418,110292
66427,356951
66417,322499
66415,561394
66414,5339316
66413,268708
66412,430339
66411,2166069
66410,621106
66409,728784
66468,1914856
66416,531667
66469,693672
66491,355411
66471,1175734
66533,971354
66532,410338
66531,2006520
66530,349827
66529,2006520
66528,2006520
66527,153855
66526,3035633
66525,278048
66524,253905
66523,120451
66522,172216
66521,152633
66520,51343
66519,144346
66518,32575
66517,375081
66534,262964
66535,349827
66536,2013868
66537,541097
66386,3594071
66554,133457
66553,403368
66552,695237
66551,293561
66550,930730
66549,759521
66548,315037
66516,120451
66547,4912165
66545,544559
66544,497715
66543,360870
66542,360870
66541,1600811
66540,1804556
66539,648934
66538,1301813
66546,1047369
66470,1657284
66515,465788
66513,677289
66489,120451
66488,3164594
66487,1170348
66486,722876
66485,862265
66484,1131652
66482,1403792
66481,1415879
66480,890091
66479,594405
66478,757194
66477,1412040
66476,633698
66475,1132220
66474,323758
66473,2944216
66472,752972
66490,1082070
66492,1778758
66493,280422
66494,923758
66512,894787
66511,292775
66510,656453
66509,404705
66508,1079351
66507,467790
66506,58186
66505,1821923
66514,246142
66504,894787
66502,894787
66501,325688
66500,1129638
66499,275926
66498,599362
66497,424492
66496,8021709
66495,1604372
66503,492522
66385,600043
66483,1319297
66383,5985974
66275,722876
66274,396436
66273,1248215
66272,814147
66271,808942
66270,909065
66269,2949197
66268,1619897
66267,639084
66266,904198
66265,608873
66264,2018885
66263,484023
66262,700070
66261,2937840
66260,1522261
66259,1738603
66276,1553670
66277,713804
66278,2043381
66279,663927
66296,1550754
66295,1830402
66294,564727
66293,271673
66292,1274874
66291,825300
66290,2468678
66289,882560
66258,1166931
66288,1309285
66286,118310
66384,386131
66285,2622777
66284,1853637
66283,825942
66282,1556215
66281,989334
66280,2947366
66287,369873
66297,585301
66257,1541192
66255,947101
66232,654894
66231,1512016
66230,1117281
66228,707193
66227,1147104
66226,1116530
66225,1201449
66224,666103
66223,707962
66222,848883
66221,593117
66220,2212017
66219,1292182
66218,1304723
66217,2275181
66216,2531370
66215,1047776
66233,751183
66234,1161241
66235,989099
66236,1310974
66254,1196664
66253,243177
66252,882496
66251,2282031
66250,814147
66249,861943
66248,787010
66247,1098289
66256,257504
66246,839934
66244,681598
66243,849813
66242,722845
66241,842131
66240,1157762
66239,765847
66238,1959956
66237,1256544
66245,1151758
66298,809839
66229,523729
66300,418327
66361,3815375
66360,607578
66359,1734473
66358,6386835
66357,389772
66356,2549888
66355,8063304
66354,1058424
66352,1133064
66351,1386980
66350,7114477
66349,1135970
66348,809765
66347,418427
66346,2135170
66345,3909822
66344,7668040
66362,283518
66363,325037
66364,626515
66365,150712
66299,202526
66382,418427
66381,2631031
66380,8308267
66379,3103947
66378,389159
66377,272499
66376,352922
66343,779676
66375,362117
66373,495922
66372,1133064
66371,399954
66370,955969
66369,857035
66368,972623
66367,955969
66366,354782
66374,464296
66342,1454517
66353,726113
66340,1171452
66318,569730
66317,2560644
66316,1002895
66315,846853
66314,1271565
66313,1293793
66312,1843570
66311,1095774
66319,840167
66341,6197370
66308,2148960
66307,924463
66306,802077
66305,1248215
66304,664804
66303,1090997
66302,1832005
66301,571780
66309,795372
66320,3427855
66310,673896
66322,1882995
66321,2690532
66339,147711
66338,1204877
66337,419919
66336,1595776
66335,662675
66333,1580368
66332,920548
66331,286795
66334,1340555
66330,1689736
66323,657591
66325,1615318
66326,679857
66324,793425
66328,1194359
66329,786679
66327,981856
66590,272726
66581,599280
66582,693961
66584,520912
66585,402349
66586,915246
66587,216238
66588,341561
66589,623310
66591,259543
66600,450125
66593,380790
66594,193356
66595,1873433
66596,410592
66597,234245
66598,687418
66599,5673830
66601,246087
66602,358909
66580,569099
66603,617193
66592,199932
66579,5460764
66583,1656125
66577,411511
66578,2771982
66556,406636
66557,430920
66558,295423
66559,548759
66560,163526
66561,646488
66562,337568
66563,518863
66564,164016
66565,1076522
66555,278240
66567,267174
66568,276721
66569,244063
66570,329556
66571,556044
66572,705599
66573,473312
66574,243066
66575,179755
66576,1450079
66566,290698
66730,2378319
66729,485041
66728,448139
66723,413749
66726,2033643
66725,444892
66724,476037
66727,3726368
66731,708876
66736,1302895
66733,1161846
66734,1461902
66735,195364
66737,468708
66738,442502
66739,209523
66740,123780
66741,381691
66722,1093978
66732,1021303
66721,1068737
66710,380480
66719,790309
66699,3782341
66700,456880
66701,576803
66702,412349
66703,2868167
66704,140875
66705,87228
66706,909799
66707,1175111
66720,618592
66708,903148
66742,373434
66711,364489
66712,1230804
66713,1788459
66714,464623
66715,1056648
66716,1283755
66717,171849
66718,1296112
66709,329188
66743,353709
66755,460567
66745,1388038
66771,799860
66772,718647
66773,465960
66774,949458
66775,2173203
66776,840184
66777,1389353
66778,901998
66779,760355
66770,198026
66780,605871
66782,110284
66783,499195
66784,559007
66785,589197
66786,405504
66787,161953
66788,804323
66789,618960
66698,326047
66781,920708
66744,945396
66769,2090117
66767,1556324
66746,3123811
66747,942523
66748,791792
66749,784234
66750,460410
66751,480184
66752,553311
66753,5407294
66754,1596820
66768,1085962
66756,888618
66758,1037307
66759,471269
66760,3071018
66761,615241
66762,537782
66763,1339296
66764,903176
66765,812401
66766,2497680
66757,1274198
66697,1132311
66607,635025
66695,1570077
66629,1106253
66696,643743
66631,765580
66632,240053
66633,1147752
66634,714166
66635,716942
66636,21482
66637,265687
66638,1355424
66639,303521
66640,180135
66641,1007830
66642,535123
66643,291840
66644,205521
66645,160687
66646,2943
66647,699475
66628,811890
66627,748704
66626,711510
66625,663554
66604,601694
66605,828827
66606,22159
66608,248603
66609,22159
66610,427577
66611,702946
66612,372504
66613,1396551
66648,504577
66614,571598
66616,569052
66617,420450
66618,265687
66619,1215943
66620,422409
66621,294062
66622,117636
66623,151876
66624,805038
66615,422650
66649,325703
66630,798643
66651,112074
66676,867205
66677,148353
66678,3188564
66679,496279
66680,203449
66681,1309360
66682,3104629
66683,331306
66684,264720
66685,292025
66686,279731
66687,625719
66688,831837
66689,995331
66690,2108173
66691,1267847
66650,119166
66693,1479985
66694,1884382
66675,299322
66674,309945
66692,1215416
66672,1004061
66673,195177
66652,359100
66654,2244083
66655,2561812
66656,2950088
66657,2467923
66658,1606864
66659,2875902
66660,570814
66661,327084
66653,2146800
66663,2779174
66662,778408
66670,411066
66669,378177
66668,653096
66671,2991812
66666,1309475
66665,355721
66664,357368
66667,1836838
66848,407318
66842,32302
66847,442453
66846,321065
66845,466201
66844,1790991
66843,495008
66870,491014
66838,512051
66840,278414
66839,261453
66837,297051
66836,378403
66835,285771
66834,510547
